data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-05,2026-06-07,Domingo,24,OLP-SAO,OLP-SAO,semi leito,NOITE,35.0,38.0,0,46,46,0.1568,0.0,0.0,147.26,0.0,229.55,1.31,0.0,0.95,159.9,251.9
2026-04-06,2026-06-08,Segunda,25,OLP-SAO,OLP-SAO,semi leito,NOITE,24.0,11.0,0,46,46,0.0,0.0,,99.22,0.0,155.25,1.31,0.0,0.0,145.9,251.9
2026-04-01,2026-06-02,Terça,19,PAS-SAO,PAS-SAO,semi leito,NOITE,56.0,9.0,3,46,43,0.1018,0.0059,0.058,111.72,70.9,283.13,1.16,0.0,1.0,126.9,269.94
2026-04-02,2026-06-03,Quarta,20,PAS-SAO,PAS-SAO,semi leito,NOITE,85.0,84.0,17,46,29,0.1596,0.0336,0.2105,149.03,99.61,306.12,1.28,0.0,1.44,182.9,269.94
2026-04-03,2026-06-04,Quinta,21,PAS-SAO,PAS-SAO,semi leito,NOITE,33.0,64.0,10,46,36,0.0383,0.0198,0.517,90.01,59.3,271.14,1.0,0.0,1.1,114.9,269.94
2026-04-04,2026-06-05,Sexta,22,PAS-SAO,PAS-SAO,semi leito,NOITE,18.0,49.0,6,46,40,0.0383,0.0119,0.3107,90.01,68.07,271.14,1.0,0.0,1.0,114.9,269.94
2026-04-05,2026-06-07,Domingo,24,PAS-SAO,PAS-SAO,semi leito,NOITE,36.0,25.0,9,46,37,0.1473,0.0178,0.1208,202.36,110.9,303.13,1.33,0.0,1.05,176.9,269.94
2026-04-06,2026-06-08,Segunda,25,PAS-SAO,PAS-SAO,semi leito,NOITE,23.0,14.0,2,46,44,0.1908,0.0072,0.0377,124.15,66.9,205.13,1.13,0.0,1.0,112.9,269.94
2026-04-01,2026-06-02,Terça,19,PNV-SAO,PNV-SAO,semi leito,TARDE,72.0,47.0,6,45,39,0.0,0.0133,,167.51,119.73,275.89,1.14,0.0,1.0,172.9,430.92
2026-04-02,2026-06-03,Quarta,20,PNV-SAO,PNV-SAO,semi leito,TARDE,133.0,202.0,7,45,38,0.1461,0.0156,0.1068,178.37,215.9,345.91,1.54,0.0,1.05,271.9,430.92
2026-04-03,2026-06-04,Quinta,21,PNV-SAO,PNV-SAO,semi leito,TARDE,51.0,83.0,11,45,34,0.138,0.0244,0.1768,144.1,140.01,325.9,1.04,0.0,1.1,201.9,430.92
2026-04-04,2026-06-05,Sexta,22,PNV-SAO,PNV-SAO,semi leito,TARDE,29.0,50.0,5,45,40,0.1168,0.0111,0.095,144.1,100.23,275.9,1.0,0.0,1.0,167.9,430.92
2026-04-05,2026-06-07,Domingo,24,PNV-SAO,PNV-SAO,semi leito,TARDE,36.0,42.0,9,45,36,0.0189,0.02,1.0582,224.41,178.78,345.89,1.29,0.0,1.05,249.9,430.92
2026-04-06,2026-06-08,Segunda,25,PNV-SAO,PNV-SAO,semi leito,TARDE,31.0,27.0,7,45,38,0.1747,0.0156,0.0893,161.14,132.9,275.9,1.15,0.0,1.0,184.9,430.92
2026-04-01,2026-06-02,Terça,19,QAK-SAO,QAK-SAO,semi leito,NOITE,86.0,37.0,10,48,38,0.224,0.0208,0.0929,165.7,110.11,177.3,1.05,0.0,1.1,136.9,295.0
2026-04-02,2026-06-03,Quarta,20,QAK-SAO,QAK-SAO,semi leito,NOITE,145.0,208.0,23,44,21,0.1756,0.0523,0.2978,155.66,156.42,310.8,1.64,0.0,1.57,288.9,295.0
2026-04-03,2026-06-04,Quinta,21,QAK-SAO,QAK-SAO,semi leito,NOITE,56.0,94.0,9,48,39,0.0868,0.0188,0.2166,97.66,90.9,369.95,1.0,0.0,1.0,129.9,295.0
2026-04-04,2026-06-05,Sexta,22,QAK-SAO,QAK-SAO,semi leito,NOITE,27.0,51.0,1,44,43,0.0868,0.0023,0.0265,97.66,110.9,140.95,1.0,0.0,1.0,136.9,295.0
2026-04-05,2026-06-07,Domingo,24,QAK-SAO,QAK-SAO,semi leito,NOITE,93.0,68.0,11,48,37,0.3396,0.0229,0.0674,253.17,219.78,299.33,1.4,0.0,1.15,251.9,295.0
2026-04-06,2026-06-08,Segunda,25,QAK-SAO,QAK-SAO,semi leito,NOITE,25.0,24.0,5,44,39,0.1339,0.0126,0.0941,179.41,98.73,132.27,1.09,0.0,1.0,141.9,295.0
2026-04-01,2026-06-02,Terça,19,QDC-SAO,QDC-SAO,semi leito,NOITE,43.0,20.0,0,45,45,0.1402,0.0,0.0,127.95,0.0,292.99,1.1,0.0,0.95,159.9,268.0
2026-04-02,2026-06-03,Quarta,20,QDC-SAO,QDC-SAO,semi leito,NOITE,118.0,105.0,7,42,35,0.2346,0.006,0.0256,166.24,149.61,292.99,1.26,0.0,1.0,191.9,268.0
2026-04-03,2026-06-04,Quinta,21,QDC-SAO,QDC-SAO,semi leito,NOITE,53.0,71.0,0,45,45,0.1245,0.0,0.0,115.3,0.0,292.99,1.09,0.0,0.95,173.9,268.0
2026-04-04,2026-06-05,Sexta,22,QDC-SAO,QDC-SAO,semi leito,NOITE,28.0,46.0,2,42,40,0.1168,0.0032,0.0274,115.3,108.4,292.99,1.01,0.0,1.0,177.9,268.0
2026-04-04,2026-06-06,Sábado,23,QDC-SAO,QDC-SAO,semi leito,NOITE,28.0,28.0,1,45,44,0.0962,0.0008,0.0083,115.3,67.9,292.99,1.17,0.0,1.0,178.9,268.0
2026-04-05,2026-06-07,Domingo,24,QDC-SAO,QDC-SAO,semi leito,NOITE,32.0,16.0,3,42,39,0.142,0.0048,0.0338,213.07,191.9,292.99,1.2,0.0,1.0,229.9,268.0
2026-04-06,2026-06-08,Segunda,25,QDC-SAO,QDC-SAO,semi leito,NOITE,25.0,19.0,4,45,41,0.1306,0.0063,0.0482,176.71,131.15,292.99,1.08,0.0,0.0,173.9,268.0
2026-04-01,2026-06-02,Terça,19,BHZ-RAO,RAO-BHZ,semi leito,NOITE,104.0,53.0,5,48,43,0.0569,0.008,0.1406,156.84,141.4,205.84,1.18,0.0,1.0,159.9,538.72
2026-04-02,2026-06-03,Quarta,20,BHZ-RAO,RAO-BHZ,leito,NOITE,164.0,201.0,13,34,21,0.0704,0.0294,0.4176,259.9,183.84,0.0,1.32,0.0,1.25,339.9,538.72
2026-04-03,2026-06-04,Quinta,21,BHZ-RAO,RAO-BHZ,semi leito,NOITE,81.0,86.0,2,48,46,0.0417,0.0032,0.0767,138.87,147.4,206.09,1.15,0.0,1.0,182.9,538.72
2026-04-04,2026-06-05,Sexta,22,BHZ-RAO,RAO-BHZ,leito,NOITE,36.0,87.0,5,34,29,0.1475,0.0113,0.0766,151.6,142.1,0.0,1.0,0.0,1.0,249.9,538.72
2026-04-04,2026-06-06,Sábado,23,BHZ-RAO,RAO-BHZ,semi leito,NOITE,34.0,35.0,8,48,40,0.0417,0.0128,0.307,138.87,108.77,203.0,1.24,0.0,1.0,168.9,538.72
2026-04-05,2026-06-07,Domingo,24,BHZ-RAO,RAO-BHZ,leito,NOITE,90.0,82.0,21,34,13,0.3371,0.0475,0.1409,239.95,253.26,0.0,1.33,0.0,1.26,435.9,538.72
2026-04-06,2026-06-08,Segunda,25,BHZ-RAO,RAO-BHZ,semi leito,NOITE,34.0,32.0,4,48,44,0.0,0.0083,,0.0,110.9,203.27,1.21,0.0,0.0,173.9,538.72
2026-04-01,2026-06-02,Terça,19,RAO-RIO,RAO-RIO,semi leito,TARDE,185.0,188.0,17,44,27,0.1015,0.0966,0.9517,187.12,126.58,287.31,0.0,0.0,1.05,174.9,399.84
2026-04-02,2026-06-03,Quarta,20,RAO-RIO,RAO-RIO,semi leito,TARDE,526.0,1140.0,44,44,0,0.3808,0.25,0.6565,272.57,287.94,439.99,1.67,0.0,1.44,359.9,399.84
2026-04-03,2026-06-04,Quinta,21,RAO-RIO,RAO-RIO,semi leito,TARDE,180.0,334.0,4,44,40,0.0812,0.0227,0.2796,147.65,243.48,237.48,1.31,0.0,0.95,218.9,399.84
2026-04-04,2026-06-05,Sexta,22,RAO-RIO,RAO-RIO,semi leito,TARDE,47.0,133.0,4,44,40,0.0812,0.0227,0.2796,147.65,141.3,0.0,1.0,0.0,0.93,162.9,399.84
2026-04-05,2026-06-07,Domingo,24,RAO-RIO,RAO-RIO,semi leito,TARDE,71.0,79.0,6,44,38,0.2065,0.0341,0.1651,242.67,242.9,262.48,1.49,0.0,1.0,247.9,399.84
2026-04-06,2026-06-08,Segunda,25,RAO-RIO,RAO-RIO,semi leito,TARDE,58.0,38.0,4,44,40,0.1088,0.0227,0.2086,177.68,156.23,0.0,1.29,0.0,0.0,193.9,399.84
2026-04-01,2026-06-02,Terça,19,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,290.0,149.0,2,90,88,0.0696,0.0074,0.1063,63.49,70.57,155.9,1.01,0.0,1.0,78.9,200.69
2026-04-01,2026-06-02,Terça,19,RAO-SAO,RAO-SAO,semi leito,MANHA,290.0,149.0,2,46,44,0.1097,0.0087,0.0793,56.93,42.9,158.55,1.02,0.0,1.0,79.9,200.69
2026-04-01,2026-06-02,Terça,19,RAO-SAO,RAO-SAO,semi leito,NOITE,290.0,149.0,3,48,45,0.1334,0.0104,0.078,76.55,64.4,152.07,1.08,0.0,0.95,93.9,200.69
2026-04-01,2026-06-02,Terça,19,RAO-SAO,RAO-SAO,semi leito,TARDE,290.0,149.0,1,46,45,0.0108,0.0043,0.3981,66.5,79.9,156.87,1.09,0.0,1.0,93.9,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,810.0,651.0,5,90,85,0.1838,0.0095,0.0517,86.2,92.1,153.11,1.32,0.0,1.0,108.9,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,RAO-SAO,semi leito,MANHA,810.0,651.0,12,224,212,0.0672,0.0084,0.125,76.74,66.23,157.19,1.24,0.0,1.0,96.9,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,RAO-SAO,semi leito,NOITE,810.0,651.0,17,95,78,0.1964,0.0275,0.14,105.71,91.96,153.39,1.33,0.0,1.0,120.9,200.69
2026-04-02,2026-06-03,Quarta,20,RAO-SAO,RAO-SAO,semi leito,TARDE,810.0,651.0,17,92,75,0.0972,0.0253,0.2603,106.44,78.96,157.15,1.67,0.0,1.15,130.9,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,581.0,593.0,18,90,72,0.1788,0.0801,0.448,87.74,93.35,156.12,1.58,0.0,1.1,143.9,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,RAO-SAO,semi leito,MANHA,581.0,593.0,45,181,136,0.1049,0.039,0.3718,57.7,73.13,160.4,1.58,0.0,1.1,124.15,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,RAO-SAO,semi leito,NOITE,581.0,593.0,5,96,91,0.0573,0.0055,0.096,57.41,51.9,156.28,1.0,0.0,0.95,86.9,200.69
2026-04-03,2026-06-04,Quinta,21,RAO-SAO,RAO-SAO,semi leito,TARDE,581.0,593.0,14,138,124,0.0574,0.0203,0.3537,62.19,51.83,158.45,1.13,0.0,1.0,84.57,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,212.0,495.0,16,90,74,0.1576,0.0551,0.3496,87.74,68.0,156.32,1.0,0.0,1.0,85.9,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,RAO-SAO,semi leito,MANHA,212.0,495.0,37,180,143,0.0984,0.0281,0.2856,57.7,51.01,166.75,1.01,0.0,1.05,87.4,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,RAO-SAO,semi leito,NOITE,212.0,495.0,2,96,94,0.054,0.0014,0.0259,57.41,45.4,166.7,1.0,0.0,0.95,90.9,200.69
2026-04-04,2026-06-05,Sexta,22,RAO-SAO,RAO-SAO,semi leito,TARDE,212.0,495.0,18,186,168,0.0345,0.0128,0.371,62.19,57.51,167.9,1.0,0.0,1.0,90.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,199.0,309.0,3,90,87,0.1392,0.0128,0.092,87.74,71.9,169.47,1.0,0.0,0.95,86.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,RAO-SAO,semi leito,MANHA,199.0,309.0,23,138,115,0.0936,0.0184,0.1966,57.7,50.96,161.12,1.0,0.0,1.0,85.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,RAO-SAO,semi leito,NOITE,199.0,309.0,13,96,83,0.054,0.0153,0.2833,57.41,54.9,155.3,1.11,0.0,1.0,91.9,200.69
2026-04-04,2026-06-06,Sábado,23,RAO-SAO,RAO-SAO,semi leito,TARDE,199.0,309.0,1,92,91,0.0494,0.0022,0.0445,62.19,98.9,158.92,1.3,0.0,1.0,111.9,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,186.0,186.0,4,90,86,0.0326,0.0182,0.5583,78.28,99.15,152.5,1.3,0.0,1.0,101.9,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,RAO-SAO,semi leito,MANHA,186.0,186.0,15,182,167,0.031,0.0123,0.3968,91.79,58.57,160.55,1.22,0.0,1.0,90.65,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,RAO-SAO,semi leito,NOITE,186.0,186.0,3,96,93,0.1381,0.0042,0.0304,103.32,94.9,166.55,1.2,0.0,1.0,118.9,200.69
2026-04-05,2026-06-07,Domingo,24,RAO-SAO,RAO-SAO,semi leito,TARDE,186.0,186.0,32,184,152,0.16,0.0306,0.1912,98.99,84.62,163.26,1.25,0.0,1.0,108.9,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,208.0,162.0,22,90,68,0.2547,0.1089,0.4276,103.02,62.83,158.1,1.09,0.0,1.1,104.9,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,RAO-SAO,semi leito,MANHA,208.0,162.0,12,88,76,0.051,0.0265,0.5196,78.24,55.23,159.15,1.17,0.0,1.05,89.4,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,RAO-SAO,semi leito,NOITE,208.0,162.0,1,48,47,0.0482,0.0069,0.1432,80.11,69.9,153.47,1.07,0.0,0.0,,200.69
2026-04-06,2026-06-08,Segunda,25,RAO-SAO,RAO-SAO,semi leito,TARDE,208.0,162.0,4,92,88,0.0823,0.0087,0.1057,76.7,44.9,159.56,1.07,0.0,0.0,73.9,200.69
2026-04-01,2026-06-02,Terça,19,BHZ-RIO,RIO-BHZ,semi leito,MANHA,332.0,154.0,5,48,43,0.0796,0.026,0.3266,104.74,95.52,89.99,1.05,0.0,1.0,105.9,337.01
2026-04-01,2026-06-02,Terça,19,BHZ-RIO,RIO-BHZ,semi leito,NOITE,332.0,154.0,2,133,131,0.0962,0.0049,0.0509,131.65,82.9,104.95,1.0,0.0,0.95,115.9,337.01
2026-04-02,2026-06-03,Quarta,20,BHZ-RIO,RIO-BHZ,semi leito,MANHA,783.0,721.0,1,48,47,0.1102,0.0052,0.0472,128.42,136.4,97.68,1.15,0.0,1.0,110.9,337.01
2026-04-02,2026-06-03,Quarta,20,BHZ-RIO,RIO-BHZ,semi leito,NOITE,783.0,721.0,29,108,79,0.12,0.1438,1.1983,145.13,144.11,123.38,1.43,0.0,1.15,184.9,337.01
2026-04-02,2026-06-03,Quarta,20,BHZ-RIO,RIO-BHZ,semi leito,TARDE,783.0,721.0,7,45,38,0.014,0.0311,2.2214,110.43,87.19,84.99,0.0,0.0,1.0,105.9,337.01
2026-04-03,2026-06-04,Quinta,21,BHZ-RIO,RIO-BHZ,semi leito,MANHA,286.0,407.0,6,48,42,0.0894,0.0313,0.3501,101.21,91.65,123.32,1.05,0.0,1.0,95.9,337.01
2026-04-03,2026-06-04,Quinta,21,BHZ-RIO,RIO-BHZ,semi leito,NOITE,286.0,407.0,8,179,171,0.1418,0.0329,0.232,126.89,79.4,119.61,1.0,0.0,1.0,111.9,337.01
2026-04-03,2026-06-04,Quinta,21,BHZ-RIO,RIO-BHZ,semi leito,TARDE,286.0,407.0,5,45,40,0.1244,0.0111,0.0892,83.48,72.57,114.99,1.08,0.0,1.05,90.9,337.01
2026-04-04,2026-06-05,Sexta,22,BHZ-RIO,RIO-BHZ,semi leito,MANHA,141.0,252.0,1,48,47,0.0685,0.0052,0.0759,101.21,90.57,96.66,1.0,0.0,0.95,91.9,337.01
2026-04-04,2026-06-05,Sexta,22,BHZ-RIO,RIO-BHZ,semi leito,NOITE,141.0,252.0,5,242,237,0.1418,0.0067,0.0472,126.89,78.3,96.06,1.0,0.0,0.95,100.9,337.01
2026-04-04,2026-06-05,Sexta,22,BHZ-RIO,RIO-BHZ,semi leito,TARDE,141.0,252.0,4,45,41,0.1175,0.0178,0.1515,83.48,68.9,89.99,1.0,0.0,1.0,95.9,337.01
2026-04-04,2026-06-06,Sábado,23,BHZ-RIO,RIO-BHZ,semi leito,MANHA,133.0,153.0,2,48,46,0.0685,0.0104,0.1518,101.21,94.9,89.99,1.48,0.0,1.0,134.9,337.01
2026-04-04,2026-06-06,Sábado,23,BHZ-RIO,RIO-BHZ,semi leito,NOITE,133.0,153.0,13,94,81,0.1165,0.096,0.824,126.89,179.75,106.35,1.67,0.0,1.05,196.9,337.01
2026-04-05,2026-06-07,Domingo,24,BHZ-RIO,RIO-BHZ,semi leito,MANHA,950.0,1397.0,33,48,15,0.6184,0.1719,0.278,256.0,194.11,257.13,1.47,0.0,1.64,270.9,337.01
2026-04-05,2026-06-07,Domingo,24,BHZ-RIO,RIO-BHZ,semi leito,NOITE,950.0,1397.0,140,229,89,0.3806,0.4002,1.0515,262.73,190.23,235.15,1.53,0.0,1.47,274.9,337.01
2026-04-05,2026-06-07,Domingo,24,BHZ-RIO,RIO-BHZ,semi leito,TARDE,950.0,1397.0,44,45,1,0.7517,0.0978,0.1301,228.61,191.81,249.99,1.44,0.0,1.8,291.9,337.01
2026-04-06,2026-06-08,Segunda,25,BHZ-RIO,RIO-BHZ,semi leito,MANHA,171.0,199.0,12,48,36,0.0587,0.0625,1.0647,207.74,141.97,107.13,1.53,0.0,1.15,198.9,337.01
2026-04-06,2026-06-08,Segunda,25,BHZ-RIO,RIO-BHZ,semi leito,NOITE,171.0,199.0,30,192,162,0.1699,0.0842,0.4956,187.62,118.15,103.76,1.39,0.0,1.0,155.9,337.01
2026-04-06,2026-06-08,Segunda,25,BHZ-RIO,RIO-BHZ,semi leito,TARDE,171.0,199.0,13,45,32,0.1333,0.0578,0.4336,194.09,88.67,119.97,1.15,0.0,1.21,140.9,337.01
2026-04-01,2026-06-02,Terça,19,CAB-RIO,RIO-CAB,semi leito,MANHA,182.0,52.0,0,45,45,0.1344,0.0,0.0,45.99,0.0,88.56,1.22,0.0,0.0,59.9,120.06
2026-04-02,2026-06-03,Quarta,20,CAB-RIO,RIO-CAB,semi leito,MANHA,467.0,271.0,11,90,79,0.1206,0.017,0.141,63.65,46.08,89.09,1.13,0.0,1.0,55.9,120.06
2026-04-02,2026-06-03,Quarta,20,CAB-RIO,RIO-CAB,semi leito,NOITE,467.0,271.0,11,90,79,0.0726,0.0186,0.2562,83.59,37.54,87.74,0.0,0.0,1.0,45.9,120.06
2026-04-03,2026-06-04,Quinta,21,CAB-RIO,RIO-CAB,semi leito,MANHA,550.0,322.0,17,92,75,0.2167,0.0264,0.1218,58.7,65.55,89.33,1.61,0.0,1.0,78.9,120.06
2026-04-03,2026-06-04,Quinta,21,CAB-RIO,RIO-CAB,semi leito,NOITE,550.0,322.0,1,91,90,0.0192,0.0014,0.0729,49.14,54.9,87.68,1.66,0.0,0.0,84.9,120.06
2026-04-04,2026-06-05,Sexta,22,CAB-RIO,RIO-CAB,semi leito,MANHA,93.0,235.0,26,92,66,0.2167,0.0443,0.2044,58.7,40.13,89.01,1.04,0.0,1.1,64.9,120.06
2026-04-04,2026-06-05,Sexta,22,CAB-RIO,RIO-CAB,semi leito,NOITE,93.0,235.0,6,92,86,0.0192,0.0106,0.5521,49.14,33.9,89.04,1.0,0.0,0.0,53.9,120.06
2026-04-04,2026-06-06,Sábado,23,CAB-RIO,RIO-CAB,semi leito,MANHA,87.0,90.0,2,92,90,0.1918,0.0044,0.0229,58.7,35.9,89.52,1.0,0.0,0.0,53.9,120.06
2026-04-04,2026-06-06,Sábado,23,CAB-RIO,RIO-CAB,semi leito,NOITE,87.0,90.0,7,46,39,0.0192,0.019,0.9896,49.14,37.47,88.09,1.13,0.0,1.05,54.9,120.06
2026-04-05,2026-06-07,Domingo,24,CAB-RIO,RIO-CAB,semi leito,MANHA,90.0,60.0,0,46,46,0.039,0.0,0.0,36.63,0.0,89.4,1.0,0.0,0.0,45.9,120.06
2026-04-05,2026-06-07,Domingo,24,CAB-RIO,RIO-CAB,semi leito,NOITE,90.0,60.0,9,92,83,0.039,0.013,0.3333,48.7,49.79,89.66,1.03,0.0,1.0,55.9,120.06
2026-04-06,2026-06-08,Segunda,25,CAB-RIO,RIO-CAB,semi leito,MANHA,144.0,84.0,5,92,87,0.1318,0.0092,0.0698,44.29,40.3,88.84,1.0,0.0,0.0,53.9,120.06
2026-04-06,2026-06-08,Segunda,25,CAB-RIO,RIO-CAB,semi leito,NOITE,144.0,84.0,3,46,43,0.0613,0.0082,0.1338,43.85,28.9,86.28,1.0,0.0,0.0,48.9,120.06
2026-04-02,2026-06-03,Quarta,20,CDG-RIO,RIO-CDG,semi leito,MANHA,110.0,94.0,3,45,42,0.0217,0.0333,1.5346,93.63,48.9,141.45,0.0,0.0,0.0,55.9,196.7
2026-04-02,2026-06-03,Quarta,20,CDG-RIO,RIO-CDG,semi leito,NOITE,110.0,94.0,6,45,39,0.1724,0.0667,0.3869,104.62,46.9,146.41,0.0,0.0,1.0,80.9,196.7
2026-04-03,2026-06-04,Quinta,21,CDG-RIO,RIO-CDG,semi leito,MANHA,74.0,59.0,1,46,45,0.0825,0.0109,0.1321,97.42,59.9,141.17,1.32,0.0,1.0,96.9,196.7
2026-04-03,2026-06-04,Quinta,21,CDG-RIO,RIO-CDG,semi leito,NOITE,74.0,59.0,4,46,42,0.0543,0.0435,0.8011,52.46,57.4,146.97,1.03,0.0,1.0,83.9,196.7
2026-04-04,2026-06-05,Sexta,22,CDG-RIO,RIO-CDG,semi leito,MANHA,20.0,44.0,3,46,43,0.0623,0.0326,0.5233,97.42,56.57,142.6,1.06,0.0,1.0,85.9,196.7
2026-04-04,2026-06-05,Sexta,22,CDG-RIO,RIO-CDG,semi leito,NOITE,20.0,44.0,3,46,43,0.0543,0.0326,0.6004,52.46,56.9,141.47,1.0,0.0,1.0,80.9,196.7
2026-04-04,2026-06-06,Sábado,23,CDG-RIO,RIO-CDG,semi leito,MANHA,20.0,48.0,8,46,38,0.0623,0.087,1.3965,97.42,53.27,140.03,1.0,0.0,1.1,89.9,196.7
2026-04-04,2026-06-06,Sábado,23,CDG-RIO,RIO-CDG,semi leito,NOITE,20.0,48.0,9,46,37,0.0543,0.0978,1.8011,52.46,46.68,145.78,1.0,0.0,1.15,74.9,196.7
2026-04-05,2026-06-07,Domingo,24,CDG-RIO,RIO-CDG,semi leito,MANHA,52.0,71.0,14,46,32,0.0435,0.1522,3.4989,56.74,70.36,141.56,1.39,0.0,1.26,96.9,196.7
2026-04-05,2026-06-07,Domingo,24,CDG-RIO,RIO-CDG,semi leito,NOITE,52.0,71.0,13,46,33,0.2579,0.1413,0.5479,90.83,93.98,146.73,1.3,0.0,1.1,121.9,196.7
2026-04-06,2026-06-08,Segunda,25,CDG-RIO,RIO-CDG,semi leito,MANHA,39.0,32.0,4,46,42,0.1463,0.0435,0.2973,84.55,54.15,142.6,1.05,0.0,1.0,84.9,196.7
2026-04-06,2026-06-08,Segunda,25,CDG-RIO,RIO-CDG,semi leito,NOITE,39.0,32.0,5,46,41,0.0855,0.0543,0.6351,74.62,59.9,146.73,1.06,0.0,1.0,85.9,196.7
2026-04-01,2026-06-02,Terça,19,CMP-RIO,RIO-CMP,semi leito,NOITE,59.0,27.0,5,48,43,0.1752,0.0347,0.1981,93.22,75.7,162.92,1.11,0.0,1.08,97.9,252.0
2026-04-02,2026-06-03,Quarta,20,CMP-RIO,RIO-CMP,semi leito,NOITE,181.0,131.0,20,48,28,0.125,0.1389,1.1112,178.19,110.79,175.99,1.49,0.0,1.5,163.9,252.0
2026-04-03,2026-06-04,Quinta,21,CMP-RIO,RIO-CMP,semi leito,NOITE,97.0,107.0,5,48,43,0.0521,0.0347,0.666,107.36,90.5,174.76,1.34,0.0,1.0,111.9,252.0
2026-04-04,2026-06-05,Sexta,22,CMP-RIO,RIO-CMP,semi leito,NOITE,46.0,60.0,8,48,40,0.0521,0.0556,1.0672,107.36,75.15,159.69,1.0,0.0,1.02,96.9,252.0
2026-04-04,2026-06-06,Sábado,23,CMP-RIO,RIO-CMP,semi leito,NOITE,38.0,55.0,13,48,35,0.0521,0.0903,1.7332,107.36,115.64,195.45,1.41,0.0,1.21,138.9,252.0
2026-04-05,2026-06-07,Domingo,24,CMP-RIO,RIO-CMP,semi leito,NOITE,169.0,310.0,35,48,13,0.2457,0.2431,0.9894,192.64,194.75,185.67,1.56,0.0,1.25,221.9,252.0
2026-04-06,2026-06-08,Segunda,25,CMP-RIO,RIO-CMP,semi leito,NOITE,41.0,45.0,7,48,41,0.0625,0.0486,0.7776,121.2,94.9,145.63,1.22,0.0,0.0,115.9,252.0
2026-04-02,2026-06-03,Quarta,20,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,125.0,128.0,1,44,43,0.0,0.0045,,0.0,56.9,0.0,0.0,0.0,0.0,64.9,84.71
2026-04-02,2026-06-03,Quarta,20,MCE-RIO,RIO-MCE,semi leito,NOITE,125.0,128.0,14,45,31,0.0,0.0622,,0.0,30.9,0.0,0.0,0.0,1.1,54.9,84.71
2026-04-03,2026-06-04,Quinta,21,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,120.0,114.0,19,44,25,0.3086,0.0864,0.28,64.95,32.95,0.0,0.0,0.0,1.21,60.9,84.71
2026-04-03,2026-06-04,Quinta,21,MCE-RIO,RIO-MCE,semi leito,NOITE,120.0,114.0,4,45,41,0.124,0.0178,0.1435,48.35,24.4,0.0,0.0,0.0,1.0,49.9,84.71
2026-04-04,2026-06-05,Sexta,22,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,40.0,65.0,1,44,43,0.3086,0.0045,0.0146,64.95,28.9,0.0,1.19,0.0,0.0,47.9,84.71
2026-04-04,2026-06-05,Sexta,22,MCE-RIO,RIO-MCE,semi leito,NOITE,40.0,65.0,4,46,42,0.1023,0.0174,0.1701,48.35,30.4,0.0,1.0,0.0,1.0,49.9,84.71
2026-04-04,2026-06-06,Sábado,23,MCE-RIO,RIO-MCE,semi leito,MANHA,37.0,28.0,2,44,42,0.0755,0.0091,0.1205,58.79,35.4,0.0,1.29,0.0,0.0,64.9,84.71
2026-04-04,2026-06-06,Sábado,23,MCE-RIO,RIO-MCE,semi leito,NOITE,37.0,28.0,4,46,42,0.1023,0.0174,0.1701,48.35,30.9,0.0,1.29,0.0,1.0,51.9,84.71
