data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_final,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-03,2026-06-04,5,20,BHZ-MCL,BHZ-MCL,semi leito,MANHA,96.0,130.0,9,64,55,0.0079,0.133,16.8354,83.46,102.01,188.82,1.48,,128.9,1.05,135.35,192.6
2026-04-03,2026-06-04,5,20,BHZ-MCL,BHZ-MCL,semi leito,NOITE,96.0,130.0,5,128,123,0.0577,0.0781,1.3536,101.22,129.5,141.99,1.0,,104.9,1.0,104.9,192.6
2026-04-04,2026-06-05,6,21,BHZ-MCL,BHZ-MCL,semi leito,MANHA,35.0,79.0,1,64,63,0.0079,0.0156,1.9747,83.46,112.9,141.99,1.04,,90.9,1.08,98.17,192.6
2026-04-04,2026-06-05,6,21,BHZ-MCL,BHZ-MCL,semi leito,NOITE,35.0,79.0,6,128,122,0.0385,0.044,1.1429,101.22,71.4,141.99,1.01,,106.9,1.0,106.9,192.6
2026-04-04,2026-06-05,6,21,BHZ-MCL,BHZ-MCL,semi leito,TARDE,35.0,79.0,0,64,64,0.0264,0.0,0.0,77.13,0.0,141.99,1.0,,120.9,1.07,129.36,192.6
2026-04-04,2026-06-06,7,22,BHZ-MCL,BHZ-MCL,semi leito,MANHA,33.0,37.0,2,64,62,0.0079,0.0313,3.962,83.46,63.9,188.82,1.14,,98.9,1.0,98.9,192.6
2026-04-04,2026-06-06,7,22,BHZ-MCL,BHZ-MCL,semi leito,NOITE,33.0,37.0,4,64,60,0.0385,0.0606,1.574,101.22,73.4,153.7,1.1,,100.9,1.0,100.9,192.6
2026-04-05,2026-06-07,1,23,BHZ-MCL,BHZ-MCL,semi leito,MANHA,57.0,129.0,5,64,59,0.0887,0.0781,0.8805,105.25,131.9,141.99,1.52,,139.9,1.0,139.9,192.6
2026-04-05,2026-06-07,1,23,BHZ-MCL,BHZ-MCL,semi leito,NOITE,57.0,129.0,35,128,93,0.0673,0.2694,4.003,177.68,144.76,137.9,1.16,,161.9,1.1,178.49,192.6
2026-04-05,2026-06-07,1,23,BHZ-MCL,BHZ-MCL,semi leito,TARDE,57.0,129.0,14,64,50,0.1314,0.2144,1.6317,129.39,98.9,148.68,1.06,,106.9,1.05,112.25,192.6
2026-04-06,2026-06-08,2,24,BHZ-MCL,BHZ-MCL,semi leito,MANHA,40.0,37.0,2,64,62,0.0651,0.0313,0.4808,98.16,71.9,188.82,1.1,,95.9,0.0,101.9,192.6
2026-04-06,2026-06-08,2,24,BHZ-MCL,BHZ-MCL,semi leito,NOITE,40.0,37.0,2,128,126,0.0385,0.0313,0.813,101.52,124.9,141.99,1.05,,96.9,0.0,100.9,192.6
2026-04-06,2026-06-08,2,24,BHZ-MCL,BHZ-MCL,semi leito,TARDE,40.0,37.0,4,64,60,0.0385,0.0608,1.5792,84.57,61.15,188.82,1.01,,121.9,1.11,135.31,192.6
2026-04-01,2026-06-02,3,18,BHZ-RAO,BHZ-RAO,leito,NOITE,151.0,43.0,10,49,39,0.0,0.1737,,0.0,199.3,0.0,1.25,,170.9,1.1,187.99,538.72
2026-04-02,2026-06-03,4,19,BHZ-RAO,BHZ-RAO,semi leito,NOITE,323.0,255.0,27,60,33,0.2368,0.3802,1.6056,235.46,260.97,203.0,1.51,,205.9,1.42,291.86,538.72
2026-04-03,2026-06-04,5,20,BHZ-RAO,BHZ-RAO,leito,NOITE,137.0,97.0,1,49,48,0.1073,0.0204,0.1901,141.67,155.9,0.0,1.12,,178.9,0.95,169.95,538.72
2026-04-04,2026-06-05,6,21,BHZ-RAO,BHZ-RAO,semi leito,NOITE,50.0,91.0,8,60,52,0.0292,0.1135,3.887,130.48,147.78,203.0,1.0,,158.9,1.0,158.9,538.72
2026-04-04,2026-06-06,7,22,BHZ-RAO,BHZ-RAO,leito,NOITE,50.0,50.0,6,49,43,0.0934,0.1224,1.3105,141.67,172.23,0.0,1.23,,167.9,1.0,167.9,538.72
2026-04-05,2026-06-07,1,23,BHZ-RAO,BHZ-RAO,semi leito,NOITE,57.0,54.0,11,60,49,0.0,0.1361,,0.0,212.08,203.0,1.29,,214.9,1.0,214.9,538.72
2026-04-06,2026-06-08,2,24,BHZ-RAO,BHZ-RAO,leito,NOITE,43.0,33.0,6,49,43,0.0,0.0935,,186.88,166.57,0.0,1.0,,143.9,1.0,143.9,538.72
2026-04-01,2026-06-02,3,18,BHZ-RIO,BHZ-RIO,semi leito,MANHA,1793.0,547.0,10,60,50,0.1983,0.1576,0.7948,164.18,79.1,102.48,1.11,,101.9,1.05,107.0,337.01
2026-04-01,2026-06-02,3,18,BHZ-RIO,BHZ-RIO,leito,NOITE,1793.0,547.0,24,43,19,1.0,0.5581,0.5581,433.78,180.78,0.0,1.4,,157.9,1.21,190.66,337.01
2026-04-01,2026-06-02,3,18,BHZ-RIO,BHZ-RIO,semi leito,NOITE,1793.0,547.0,21,120,99,0.5612,0.1725,0.3074,244.54,153.81,105.11,1.4,,157.9,1.21,190.66,337.01
2026-04-01,2026-06-02,3,18,BHZ-RIO,BHZ-RIO,semi leito,TARDE,1793.0,547.0,2,45,43,0.4873,0.0306,0.0628,0.0,54.9,92.49,0.0,,0.0,0.0,84.9,337.01
2026-04-02,2026-06-03,4,19,BHZ-RIO,BHZ-RIO,semi leito,MANHA,4540.0,5475.0,27,60,33,0.1579,0.4309,2.7289,216.44,142.31,245.76,1.65,,150.9,1.52,229.75,337.01
2026-04-02,2026-06-03,4,19,BHZ-RIO,BHZ-RIO,leito,NOITE,4540.0,5475.0,43,43,0,0.9458,1.0,1.0573,350.57,352.2,0.0,1.89,,241.9,1.29,311.57,337.01
2026-04-02,2026-06-03,4,19,BHZ-RIO,BHZ-RIO,semi leito,NOITE,4540.0,5475.0,328,657,329,0.5591,0.4992,0.8929,236.12,241.8,249.99,1.89,,241.9,1.29,311.57,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,BHZ-RIO,semi leito,MANHA,1075.0,1875.0,22,60,38,0.0783,0.3476,4.4393,113.26,124.54,108.38,1.51,,145.9,1.35,196.97,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,BHZ-RIO,leito,NOITE,1075.0,1875.0,23,43,20,0.3077,0.5349,1.7384,125.5,153.07,0.0,1.15,,134.9,1.0,134.9,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,BHZ-RIO,semi leito,NOITE,1075.0,1875.0,44,206,162,0.1241,0.2178,1.755,97.28,105.99,144.9,1.15,,134.9,1.0,134.9,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,BHZ-RIO,semi leito,TARDE,1075.0,1875.0,6,45,39,0.1,0.1069,1.069,99.61,78.9,114.99,1.18,,136.9,1.0,136.9,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,BHZ-RIO,semi leito,MANHA,185.0,908.0,8,60,52,0.0392,0.097,2.4745,113.26,70.4,109.97,1.16,,111.9,1.0,111.9,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,BHZ-RIO,leito,NOITE,185.0,908.0,3,43,40,0.3077,0.0698,0.2268,125.5,122.23,0.0,1.01,,113.9,0.95,108.21,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,BHZ-RIO,semi leito,NOITE,185.0,908.0,38,250,212,0.114,0.141,1.2368,97.28,88.74,95.9,1.01,,113.9,0.95,108.21,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,BHZ-RIO,semi leito,TARDE,185.0,908.0,2,45,43,0.1,0.0444,0.444,99.61,65.9,86.33,1.0,,90.9,1.0,90.9,337.01
2026-04-04,2026-06-06,7,22,BHZ-RIO,BHZ-RIO,semi leito,MANHA,173.0,201.0,2,60,58,0.0392,0.0313,0.7985,113.26,66.9,104.63,1.08,,98.9,1.0,98.65,337.01
2026-04-04,2026-06-06,7,22,BHZ-RIO,BHZ-RIO,semi leito,NOITE,173.0,201.0,9,120,111,0.1099,0.0723,0.6579,97.28,123.01,100.23,1.33,,148.9,1.0,148.9,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,BHZ-RIO,semi leito,MANHA,314.0,345.0,4,60,56,0.0392,0.0542,1.3827,125.38,135.15,121.22,1.41,,135.9,1.0,135.9,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,BHZ-RIO,leito,NOITE,314.0,345.0,9,43,34,0.4375,0.2093,0.4784,234.67,133.68,0.0,1.12,,125.9,1.15,145.41,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,BHZ-RIO,semi leito,NOITE,314.0,345.0,65,263,198,0.1401,0.2465,1.7595,178.53,124.55,136.52,1.12,,125.9,1.15,145.41,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,BHZ-RIO,semi leito,TARDE,314.0,345.0,13,45,32,0.0222,0.2223,10.0135,125.82,88.13,116.79,1.15,,104.9,1.21,126.93,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,BHZ-RIO,semi leito,MANHA,269.0,198.0,4,60,56,0.0392,0.0552,1.4082,132.77,79.9,104.37,1.15,,110.9,0.0,116.9,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,BHZ-RIO,leito,NOITE,269.0,198.0,2,43,41,0.5,0.0465,0.093,224.26,99.9,0.0,1.01,,101.9,0.0,132.9,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,BHZ-RIO,semi leito,NOITE,269.0,198.0,10,190,180,0.1,0.0513,0.513,109.22,78.7,101.79,1.01,,101.9,0.0,99.15,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,BHZ-RIO,semi leito,TARDE,269.0,198.0,4,45,41,0.1333,0.0722,0.5416,87.56,67.9,89.99,1.15,,97.9,1.0,97.9,337.01
2026-04-01,2026-06-02,3,18,BHZ-SAO,BHZ-SAO,semi leito,MANHA,800.0,309.0,7,45,38,0.4761,0.1265,0.2657,0.0,58.47,173.78,0.0,,0.0,1.0,95.9,357.0
2026-04-01,2026-06-02,3,18,BHZ-SAO,BHZ-SAO,leito,NOITE,800.0,309.0,13,82,69,0.2502,0.1603,0.6407,213.45,139.36,0.0,1.01,,120.9,1.0,120.9,357.0
2026-04-01,2026-06-02,3,18,BHZ-SAO,BHZ-SAO,semi leito,NOITE,800.0,309.0,21,102,81,0.4761,0.1976,0.415,173.26,105.47,192.45,1.01,,120.9,1.0,120.9,357.0
2026-04-02,2026-06-03,4,19,BHZ-SAO,BHZ-SAO,leito,NOITE,1785.0,2400.0,39,83,44,0.5302,0.4704,0.8872,201.84,224.03,0.0,1.46,,182.9,1.35,246.92,357.0
2026-04-02,2026-06-03,4,19,BHZ-SAO,BHZ-SAO,semi leito,NOITE,1785.0,2400.0,65,105,40,0.4097,0.6017,1.4686,154.83,169.7,206.71,1.46,,182.9,1.35,246.92,357.0
2026-04-03,2026-06-04,5,20,BHZ-SAO,BHZ-SAO,semi leito,MANHA,805.0,1319.0,20,46,26,0.0578,0.2922,5.0554,100.56,88.35,211.89,1.32,,134.9,1.26,170.61,357.0
2026-04-03,2026-06-04,5,20,BHZ-SAO,BHZ-SAO,leito,NOITE,805.0,1319.0,26,82,56,0.2248,0.31,1.379,134.5,160.17,0.0,1.0,,130.9,1.0,130.9,357.0
2026-04-03,2026-06-04,5,20,BHZ-SAO,BHZ-SAO,semi leito,NOITE,805.0,1319.0,44,146,102,0.2895,0.282,0.9741,115.82,92.79,177.92,1.0,,130.9,1.0,130.9,357.0
2026-04-04,2026-06-05,6,21,BHZ-SAO,BHZ-SAO,leito,NOITE,232.0,812.0,11,83,72,0.3694,0.1344,0.3638,134.5,149.99,0.0,1.01,,132.9,0.95,126.26,357.0
2026-04-04,2026-06-05,6,21,BHZ-SAO,BHZ-SAO,semi leito,NOITE,232.0,812.0,27,150,123,0.2695,0.1597,0.5926,115.82,87.46,199.77,1.01,,132.9,0.95,126.26,357.0
2026-04-04,2026-06-06,7,22,BHZ-SAO,BHZ-SAO,semi leito,NOITE,222.0,241.0,25,104,79,0.2628,0.2229,0.8482,115.82,129.22,201.42,1.3,,140.9,1.05,147.95,357.0
2026-04-05,2026-06-07,1,23,BHZ-SAO,BHZ-SAO,semi leito,MANHA,399.0,403.0,19,46,27,0.1908,0.2609,1.3674,141.17,133.32,232.66,1.57,,169.9,1.1,186.89,357.0
2026-04-05,2026-06-07,1,23,BHZ-SAO,BHZ-SAO,leito,NOITE,399.0,403.0,18,82,64,0.1402,0.2137,1.5243,306.45,205.84,0.0,1.24,2026-05-11 18:59:14.190175,176.9,1.15,204.32,357.0
2026-04-05,2026-06-07,1,23,BHZ-SAO,BHZ-SAO,semi leito,NOITE,399.0,403.0,36,147,111,0.0829,0.2254,2.7189,207.13,143.49,198.11,1.24,2026-05-11 18:59:14.190175,176.9,1.15,204.32,357.0
2026-04-06,2026-06-08,2,24,BHZ-SAO,BHZ-SAO,leito,NOITE,216.0,222.0,15,83,68,0.0957,0.1815,1.8966,231.26,143.97,0.0,1.01,,120.9,1.0,120.9,357.0
2026-04-06,2026-06-08,2,24,BHZ-SAO,BHZ-SAO,semi leito,NOITE,216.0,222.0,12,60,48,0.0801,0.1989,2.4831,196.41,108.07,191.56,1.01,,120.9,1.0,120.9,357.0
2026-04-01,2026-06-02,3,18,BHZ-SJK,BHZ-SJK,semi leito,NOITE,515.0,121.0,17,120,103,0.3522,0.1228,0.3487,251.1,156.37,187.99,1.29,,142.9,1.0,142.9,638.4
2026-04-02,2026-06-03,4,19,BHZ-SJK,BHZ-SJK,semi leito,NOITE,824.0,1097.0,77,105,28,0.3924,0.6578,1.6764,236.17,232.53,0.0,1.87,2026-05-14 13:17:41.253059,218.9,1.84,402.23,638.4
2026-04-03,2026-06-04,5,20,BHZ-SJK,BHZ-SJK,semi leito,NOITE,305.0,361.0,22,120,98,0.144,0.1668,1.1583,147.83,140.58,257.32,1.0,,129.9,1.0,129.9,638.4
2026-04-04,2026-06-05,6,21,BHZ-SJK,BHZ-SJK,semi leito,NOITE,96.0,184.0,4,120,116,0.1239,0.0538,0.4342,147.83,174.15,269.99,1.05,,143.9,0.9,129.51,638.4
2026-04-04,2026-06-06,7,22,BHZ-SJK,BHZ-SJK,semi leito,NOITE,93.0,62.0,11,60,49,0.1239,0.1587,1.2809,147.83,126.54,230.99,0.0,,0.0,1.05,109.9,638.4
2026-04-05,2026-06-07,1,23,BHZ-SJK,BHZ-SJK,semi leito,NOITE,91.0,100.0,22,120,98,0.2417,0.2957,1.2234,245.14,203.22,269.99,1.48,2026-05-11 18:59:14.190175,203.9,1.15,234.48,638.4
2026-04-06,2026-06-08,2,24,BHZ-SJK,BHZ-SJK,semi leito,NOITE,139.0,68.0,6,120,114,0.4292,0.0456,0.1062,151.54,136.4,199.99,1.27,,148.9,0.0,147.9,638.4
2026-04-01,2026-06-02,3,18,BHZ-UDI,BHZ-UDI,semi leito,NOITE,194.0,178.0,15,102,87,0.1704,0.125,0.7336,179.38,131.37,92.72,1.25,,113.9,1.0,113.9,361.67
2026-04-02,2026-06-03,4,19,BHZ-UDI,BHZ-UDI,leito,NOITE,359.0,868.0,21,43,22,0.0667,0.4407,6.6072,286.25,270.85,0.0,1.56,,157.9,1.31,207.24,361.67
2026-04-02,2026-06-03,4,19,BHZ-UDI,BHZ-UDI,semi leito,NOITE,359.0,868.0,55,131,76,0.1725,0.3608,2.0916,160.51,163.94,270.96,1.56,,157.9,1.31,207.24,361.67
2026-04-03,2026-06-04,5,20,BHZ-UDI,BHZ-UDI,semi leito,NOITE,159.0,453.0,29,142,113,0.0663,0.181,2.73,91.21,148.11,133.83,1.09,,143.9,1.0,143.9,361.67
2026-04-04,2026-06-05,6,21,BHZ-UDI,BHZ-UDI,leito,NOITE,56.0,254.0,9,43,34,0.2333,0.205,0.8787,147.99,181.79,0.0,1.1,,116.9,1.0,116.9,361.67
2026-04-04,2026-06-05,6,21,BHZ-UDI,BHZ-UDI,semi leito,NOITE,56.0,254.0,19,86,67,0.0663,0.1665,2.5113,91.21,94.21,92.72,1.1,,116.9,1.0,116.9,361.67
2026-04-04,2026-06-06,7,22,BHZ-UDI,BHZ-UDI,semi leito,NOITE,55.0,72.0,11,60,49,0.0663,0.1833,2.7647,91.21,174.17,94.98,1.28,,151.9,1.05,159.5,361.67
2026-04-05,2026-06-07,1,23,BHZ-UDI,BHZ-UDI,semi leito,MANHA,138.0,130.0,15,40,25,0.133,0.3,2.2556,0.0,67.03,95.01,0.0,,0.0,1.1,104.9,361.67
2026-04-05,2026-06-07,1,23,BHZ-UDI,BHZ-UDI,leito,NOITE,138.0,130.0,11,43,32,0.125,0.2385,1.908,251.81,275.63,0.0,1.42,2026-05-11 18:59:14.190175,234.9,1.05,246.65,361.67
2026-04-05,2026-06-07,1,23,BHZ-UDI,BHZ-UDI,semi leito,NOITE,138.0,130.0,30,128,98,0.133,0.2037,1.5316,202.05,146.67,181.8,1.42,2026-05-11 18:59:14.190175,234.9,1.05,246.65,361.67
2026-04-06,2026-06-08,2,24,BHZ-UDI,BHZ-UDI,semi leito,NOITE,66.0,69.0,11,101,90,0.1125,0.1072,0.9529,102.0,145.72,92.72,1.08,,135.9,1.0,135.9,361.67
2026-04-01,2026-06-02,3,18,BHZ-VIX,BHZ-VIX,leito,NOITE,2139.0,388.0,27,77,50,0.3088,0.351,1.1367,273.01,188.49,0.0,1.16,,128.9,1.21,155.97,487.5
2026-04-01,2026-06-02,3,18,BHZ-VIX,BHZ-VIX,semi leito,NOITE,2139.0,388.0,39,108,69,0.5092,0.3619,0.7107,189.13,113.06,153.19,1.16,,128.9,1.21,155.97,487.5
2026-04-02,2026-06-03,4,19,BHZ-VIX,BHZ-VIX,leito,NOITE,3272.0,2750.0,54,86,32,0.5534,0.604,1.0914,243.87,254.45,0.0,1.52,,175.9,1.55,272.65,487.5
2026-04-02,2026-06-03,4,19,BHZ-VIX,BHZ-VIX,semi leito,NOITE,3272.0,2750.0,156,474,318,0.4027,0.3357,0.8336,204.1,178.99,205.77,1.52,,175.9,1.55,272.65,487.5
2026-04-03,2026-06-04,5,20,BHZ-VIX,BHZ-VIX,leito,NOITE,704.0,681.0,7,77,70,0.0652,0.09,1.3804,139.96,162.18,0.0,1.05,,134.9,0.85,114.76,487.5
2026-04-03,2026-06-04,5,20,BHZ-VIX,BHZ-VIX,semi leito,NOITE,704.0,681.0,18,213,195,0.1717,0.0868,0.5055,107.74,104.62,149.06,1.05,,134.9,0.85,114.76,487.5
2026-04-04,2026-06-05,6,21,BHZ-VIX,BHZ-VIX,leito,NOITE,244.0,406.0,4,86,82,0.0652,0.0463,0.7101,139.96,144.4,0.0,1.05,,127.9,0.9,115.11,487.5
2026-04-04,2026-06-05,6,21,BHZ-VIX,BHZ-VIX,semi leito,NOITE,244.0,406.0,21,162,141,0.1575,0.1425,0.9048,107.74,110.66,156.93,1.05,,127.9,0.9,115.11,487.5
2026-04-04,2026-06-06,7,22,BHZ-VIX,BHZ-VIX,leito,NOITE,239.0,142.0,8,43,35,0.0652,0.1819,2.7899,139.96,159.4,0.0,1.35,,141.9,1.0,141.9,487.5
2026-04-04,2026-06-06,7,22,BHZ-VIX,BHZ-VIX,semi leito,NOITE,239.0,142.0,13,89,76,0.1575,0.13,0.8254,107.74,108.44,168.81,1.35,,141.9,1.0,141.9,487.5
2026-04-05,2026-06-07,1,23,BHZ-VIX,BHZ-VIX,leito,NOITE,366.0,314.0,45,77,32,0.4483,0.56,1.2492,237.13,225.24,0.0,1.23,,157.9,1.31,206.91,487.5
2026-04-05,2026-06-07,1,23,BHZ-VIX,BHZ-VIX,semi leito,NOITE,366.0,314.0,65,181,116,0.2879,0.3234,1.1233,174.03,147.69,172.17,1.23,,157.9,1.31,206.91,487.5
2026-04-06,2026-06-08,2,24,BHZ-VIX,BHZ-VIX,leito,NOITE,415.0,156.0,10,86,76,0.7435,0.1101,0.1481,149.26,143.7,0.0,1.05,,116.9,0.0,156.9,487.5
2026-04-06,2026-06-08,2,24,BHZ-VIX,BHZ-VIX,semi leito,NOITE,415.0,156.0,9,149,140,0.3544,0.0651,0.1837,135.23,90.46,156.53,1.05,,116.9,0.0,116.4,487.5
2026-04-01,2026-06-02,3,18,BOA-MAN,BOA-MAN,semi leito,NOITE,150.0,85.0,6,42,36,0.1395,0.1429,1.0244,177.06,169.4,292.39,1.1,,226.9,1.0,226.9,473.36
2026-04-02,2026-06-03,4,19,BOA-MAN,BOA-MAN,semi leito,NOITE,328.0,167.0,1,42,41,0.4227,0.0238,0.0563,171.76,154.9,289.02,1.2,,215.9,0.95,205.11,473.36
2026-04-03,2026-06-04,5,20,BOA-MAN,BOA-MAN,semi leito,NOITE,185.0,99.0,13,42,29,0.1799,0.3095,1.7204,155.95,158.67,286.84,1.1,,187.9,1.21,226.89,473.36
2026-04-04,2026-06-05,6,21,BOA-MAN,BOA-MAN,semi leito,NOITE,63.0,162.0,9,42,33,0.1799,0.2143,1.1912,155.95,152.68,285.12,1.0,,196.9,1.05,206.75,473.36
2026-04-04,2026-06-06,7,22,BOA-MAN,BOA-MAN,semi leito,NOITE,63.0,46.0,3,42,39,0.1799,0.0714,0.3969,155.95,132.9,285.2,1.1,,217.9,1.0,217.9,473.36
2026-04-05,2026-06-07,1,23,BOA-MAN,BOA-MAN,semi leito,NOITE,42.0,66.0,2,42,40,0.1628,0.0476,0.2924,206.9,179.9,285.95,1.18,,252.9,0.95,240.26,473.36
2026-04-06,2026-06-08,2,24,BOA-MAN,BOA-MAN,semi leito,NOITE,79.0,51.0,3,42,39,0.0833,0.0714,0.8571,197.64,164.23,282.26,1.1,,235.9,1.0,235.9,473.36
2026-04-02,2026-06-03,4,19,BRU-SAO,BRU-SAO,semi leito,MANHA,132.0,78.0,2,45,43,0.0,0.0444,,67.16,50.9,159.2,0.0,,0.0,0.0,79.9,143.19
2026-04-02,2026-06-03,4,19,BRU-SAO,BRU-SAO,semi leito,TARDE,132.0,78.0,0,41,41,0.0,0.0,,0.0,0.0,160.3,0.0,,0.0,0.0,109.9,143.19
2026-04-03,2026-06-04,5,20,BRU-SAO,BRU-SAO,semi leito,MANHA,80.0,98.0,15,45,30,0.0795,0.3333,4.1925,82.6,55.7,159.2,0.0,,0.0,1.15,83.9,143.19
2026-04-03,2026-06-04,5,20,BRU-SAO,BRU-SAO,semi leito,TARDE,80.0,98.0,0,41,41,0.0795,0.0,0.0,0.0,0.0,160.3,0.0,,0.0,0.0,109.9,143.19
2026-04-04,2026-06-05,6,21,BRU-SAO,BRU-SAO,semi leito,MANHA,33.0,78.0,10,46,36,0.0682,0.2088,3.0616,82.6,61.0,174.73,1.03,,86.9,1.05,91.25,143.19
2026-04-04,2026-06-05,6,21,BRU-SAO,BRU-SAO,semi leito,TARDE,33.0,78.0,3,42,39,0.0682,0.0683,1.0015,0.0,56.23,168.79,0.0,,0.0,1.0,83.9,143.19
2026-04-04,2026-06-06,7,22,BRU-SAO,BRU-SAO,semi leito,TARDE,29.0,41.0,4,46,42,0.0682,0.087,1.2757,0.0,50.9,165.03,0.0,,0.0,1.0,67.9,143.19
2026-04-05,2026-06-07,1,23,BRU-SAO,BRU-SAO,semi leito,MANHA,43.0,34.0,13,42,29,0.0504,0.3095,6.1409,92.55,83.82,159.2,1.32,,95.9,1.1,105.49,143.19
2026-04-05,2026-06-07,1,23,BRU-SAO,BRU-SAO,semi leito,NOITE,43.0,34.0,7,46,39,0.0841,0.1493,1.7753,107.5,68.04,167.24,1.1,,131.9,1.0,131.9,143.19
2026-04-06,2026-06-08,2,24,BRU-SAO,BRU-SAO,semi leito,MANHA,36.0,25.0,4,42,38,0.119,0.0952,0.8,77.04,52.4,165.54,1.0,,79.9,1.0,79.9,143.19
2026-04-01,2026-06-02,3,18,BHZ-BSB,BSB-BHZ,leito,NOITE,169.0,73.0,15,91,76,0.3125,0.165,0.528,252.27,150.83,0.0,1.12,,169.9,1.03,175.0,432.68
2026-04-02,2026-06-03,4,19,BHZ-BSB,BSB-BHZ,leito,NOITE,273.0,378.0,30,91,61,0.25,0.3302,1.3208,307.6,240.24,0.0,1.51,,228.9,1.25,286.13,432.68
2026-04-03,2026-06-04,5,20,BHZ-BSB,BSB-BHZ,leito,NOITE,110.0,164.0,19,91,72,0.1221,0.2057,1.6847,183.25,147.89,0.0,1.02,,178.9,1.0,178.9,432.68
2026-04-04,2026-06-05,6,21,BHZ-BSB,BSB-BHZ,leito,NOITE,23.0,84.0,4,91,87,0.1065,0.0889,0.8347,183.25,147.15,0.0,1.1,,191.9,0.9,172.71,432.68
2026-04-04,2026-06-06,7,22,BHZ-BSB,BSB-BHZ,leito,NOITE,20.0,33.0,13,45,32,0.1065,0.2889,2.7127,183.25,171.28,0.0,1.31,,177.9,1.2,213.48,432.68
2026-04-05,2026-06-07,1,23,BHZ-BSB,BSB-BHZ,leito,NOITE,86.0,109.0,34,91,57,0.1875,0.3751,2.0005,309.68,226.49,0.0,1.35,,233.9,1.15,268.99,432.68
2026-04-06,2026-06-08,2,24,BHZ-BSB,BSB-BHZ,leito,NOITE,42.0,40.0,19,91,72,0.2188,0.2097,0.9584,215.15,153.11,0.0,1.16,,174.9,1.05,183.65,432.68
2026-04-01,2026-06-02,3,18,BHZ-CAB,CAB-BHZ,leito,NOITE,221.0,68.0,2,43,41,0.2,0.045,0.225,185.3,151.9,0.0,1.0,,150.9,0.9,135.81,542.08
2026-04-01,2026-06-02,3,18,BHZ-CAB,CAB-BHZ,semi leito,NOITE,221.0,68.0,28,104,76,0.4975,0.2462,0.4949,117.17,142.08,172.45,1.0,,150.9,0.9,135.81,542.08
2026-04-02,2026-06-03,4,19,BHZ-CAB,CAB-BHZ,semi leito,NOITE,419.0,317.0,16,244,228,0.1881,0.0887,0.4716,128.49,138.53,187.9,1.02,,146.9,0.93,137.2,542.08
2026-04-03,2026-06-04,5,20,BHZ-CAB,CAB-BHZ,leito,NOITE,158.0,152.0,4,43,39,1.4481,0.09,0.0622,170.29,162.9,0.0,1.0,,135.9,1.0,135.63,542.08
2026-04-03,2026-06-04,5,20,BHZ-CAB,CAB-BHZ,semi leito,NOITE,158.0,152.0,7,194,187,0.2222,0.063,0.2835,159.86,103.47,166.26,1.0,,135.9,1.0,135.63,542.08
2026-04-04,2026-06-05,6,21,BHZ-CAB,CAB-BHZ,semi leito,NOITE,142.0,97.0,13,244,231,0.2222,0.0882,0.3969,159.86,124.59,133.23,1.08,,146.9,0.93,136.62,542.08
2026-04-04,2026-06-06,7,22,BHZ-CAB,CAB-BHZ,leito,NOITE,137.0,160.0,17,43,26,1.4481,0.3854,0.2661,170.29,248.61,0.0,1.38,,207.9,1.25,259.88,542.08
2026-04-04,2026-06-06,7,22,BHZ-CAB,CAB-BHZ,semi leito,NOITE,137.0,160.0,36,60,24,0.2222,0.5855,2.635,159.86,177.71,201.4,1.38,,207.9,1.25,259.88,542.08
2026-04-05,2026-06-07,1,23,BHZ-CAB,CAB-BHZ,semi leito,NOITE,949.0,613.0,255,577,322,0.5189,0.4275,0.8239,288.1,242.14,337.31,1.56,,284.9,1.1,313.39,542.08
2026-04-06,2026-06-08,2,24,BHZ-CAB,CAB-BHZ,leito,NOITE,196.0,94.0,9,43,34,0.0,0.204,,199.17,199.68,0.0,1.18,,196.9,0.0,222.9,542.08
2026-04-06,2026-06-08,2,24,BHZ-CAB,CAB-BHZ,semi leito,NOITE,196.0,94.0,40,186,146,0.4235,0.2453,0.5792,186.84,149.13,182.81,1.18,,196.9,0.0,181.4,542.08
