data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,29,19,9,10,2,2,3694.87,1399.51,3916.77,1413.1,206.14578947368423,157.0111111111111,0.0,0.0,0.283,0.215
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,29,21,11,10,2,1,4776.07,2625.9,5095.9,2674.9,242.66190476190474,243.17272727272723,0.0,0.0,0.328,0.326
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,28,21,10,11,2,2,4046.58,1535.32,4286.57,1564.0,204.12238095238098,156.4,0.0,0.0,0.28,0.214
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,28,25,11,14,2,1,5561.48,2625.9,5900.5,2674.9,236.02,243.17272727272723,0.0,0.0,0.32,0.326
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,27,21,11,10,2,2,4046.58,1764.22,4286.57,1792.9,204.12238095238098,162.9909090909091,0.0,0.0,0.28,0.223
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,27,27,11,16,2,1,5937.5,2625.9,6318.3,2674.9,234.01111111111112,243.17272727272723,0.0,0.0,0.317,0.326
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,26,23,11,12,2,2,4497.38,1764.22,4737.37,1792.9,205.9726086956522,162.9909090909091,0.0,0.0,0.283,0.223
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,26,28,11,17,2,1,6170.4,2625.9,6551.2,2674.9,233.97142857142856,243.17272727272723,0.0,0.0,0.317,0.326
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,25,28,11,17,2,1,6170.4,2625.9,6551.2,2674.9,233.97142857142856,243.17272727272723,0.0,0.0,0.317,0.326
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,25,25,12,13,2,2,4855.01,1915.12,5150.17,1943.8,206.0068,161.98333333333332,0.0,0.0,0.283,0.221
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,24,25,11,14,2,2,4826.01,1764.22,5121.17,1792.9,204.8468,162.9909090909091,0.0,0.0,0.281,0.223
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,24,29,13,16,2,1,6474.3,3241.7,6855.1,3290.7,236.38275862068963,253.1307692307692,0.0,0.0,0.32,0.339
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,23,28,11,17,2,2,5393.55,1764.22,5767.87,1792.9,205.99535714285716,162.9909090909091,0.0,0.0,0.283,0.223
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,23,29,13,16,2,1,6488.3,3241.7,6869.1,3290.7,236.86551724137928,253.1307692307692,0.0,0.0,0.321,0.339
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,22,28,13,15,2,2,5393.55,2144.02,5767.87,2172.7,205.99535714285716,167.1307692307692,0.0,0.0,0.283,0.228
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,22,29,13,16,2,1,6526.3,3241.7,6907.1,3290.7,238.1758620689655,253.1307692307692,0.0,0.0,0.323,0.339
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,21,29,13,16,2,1,6526.3,3241.7,6907.1,3290.7,238.1758620689655,253.1307692307692,0.0,0.0,0.323,0.339
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,21,28,13,15,2,2,5393.55,2144.02,5767.87,2172.7,205.99535714285716,167.1307692307692,0.0,0.0,0.283,0.228
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,20,29,13,16,2,1,6526.3,3241.7,6907.1,3290.7,238.1758620689655,253.1307692307692,0.0,0.0,0.323,0.339
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,20,28,15,13,2,2,5393.55,2433.64,5767.87,2494.5,205.99535714285716,166.3,0.0,0.0,0.283,0.227
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,44,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,44,136,140,-4,3,4,27360.5,27913.05,28496.4,28613.0,209.53235294117647,204.37857142857143,0.002,0.001,0.358,0.347
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,43,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,43,135,139,-4,3,4,27167.6,27729.15,28303.5,28429.1,209.65555555555557,204.52589928057552,0.002,0.001,0.359,0.347
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,42,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,42,136,151,-15,3,6,27481.5,31880.97,28617.4,35895.9,210.42205882352943,237.7211920529801,0.002,0.001,0.36,0.414
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,41,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,41,138,165,-27,3,6,28435.3,34647.55,29571.2,39253.5,214.28405797101453,237.9,0.002,0.001,0.367,0.417
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,40,137,172,-35,3,6,28121.4,36428.47,29257.3,41086.8,213.55693430656933,238.87674418604652,0.002,0.001,0.365,0.419
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,40,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,39,136,175,-39,3,6,27839.79,36998.17,28944.4,41656.5,212.8264705882353,238.03714285714287,0.002,0.001,0.364,0.418
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,39,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,38,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,38,137,173,-36,3,6,28163.69,36531.37,29268.3,41189.7,213.6372262773723,238.09075144508668,0.002,0.001,0.365,0.418
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,37,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,37,135,175,-40,3,6,27619.89,37100.22,28724.5,41819.5,212.77407407407406,238.96857142857144,0.002,0.001,0.364,0.419
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,36,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,36,135,174,-39,3,7,27619.89,37367.92,28724.5,41691.6,212.77407407407406,239.60689655172413,0.002,0.001,0.364,0.421
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,35,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,35,131,169,-38,3,7,27016.67,36543.42,28066.9,40867.1,214.25114503816795,241.8171597633136,0.002,0.001,0.367,0.424
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,34,131,172,-41,3,7,27016.67,37269.12,28066.9,41592.8,214.25114503816795,241.81860465116281,0.002,0.001,0.367,0.424
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,34,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,33,133,171,-38,3,7,27599.69,37060.22,28714.7,41383.9,215.9,242.01111111111112,0.002,0.001,0.369,0.425
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,33,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,32,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,32,132,173,-41,3,7,27742.79,37603.64,28857.8,41987.7,218.619696969697,242.70346820809246,0.002,0.001,0.374,0.426
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,31,132,176,-44,3,7,27742.79,39146.12,28857.8,43301.4,218.61969696969697,246.03068181818182,0.002,0.001,0.374,0.431
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,31,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,30,2,17,-15,3,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,30,137,190,-53,5,7,29258.31,41221.54,30466.3,45275.0,222.38175182481754,238.28947368421052,0.001,0.001,0.38,0.416
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,29,149,194,-45,6,7,31483.56,41635.14,32803.1,45688.6,220.155033557047,235.50824742268045,0.001,0.001,0.377,0.411
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,29,2,17,-15,5,2,383.8,2351.3,383.8,2351.3,191.9,138.31176470588235,0.0,0.0,0.331,0.237
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,28,170,185,-15,6,7,35566.4,40008.04,37258.0,44061.5,219.16470588235293,238.17027027027027,0.001,0.001,0.377,0.416
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,28,8,19,-11,5,2,1157.2,2551.1,1157.2,2551.1,144.65,134.26842105263157,0.0,0.0,0.251,0.23
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,27,184,185,-1,8,9,37989.08,40008.04,39831.6,44061.5,216.47608695652173,238.17027027027027,0.001,0.001,0.373,0.416
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,27,8,19,-11,5,2,1157.2,2551.1,1157.2,2551.1,144.65,134.26842105263157,0.0,0.0,0.251,0.23
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,26,198,185,13,8,9,40215.68,40008.04,42134.2,44061.5,212.79898989898993,238.17027027027027,0.001,0.001,0.366,0.416
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,26,8,20,-12,5,2,1157.2,2651.0,1157.2,2651.0,144.65,132.55,0.0,0.0,0.251,0.227
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,25,233,184,49,8,9,47833.2,39977.14,49916.7,43961.6,214.23476394849783,238.9217391304348,0.001,0.001,0.369,0.417
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,25,11,20,-9,5,2,1554.9,2651.0,1554.9,2651.0,141.35454545454544,132.55,0.0,0.0,0.245,0.227
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,24,241,194,47,8,10,50259.18,42059.0,52309.9,46151.6,217.05352697095435,237.89484536082477,0.001,0.001,0.374,0.415
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,24,11,21,-10,5,2,1554.9,2756.9,1554.9,2756.9,141.35454545454544,131.28095238095239,0.0,0.0,0.245,0.225
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,23,271,220,51,10,10,56100.87,47155.77,58352.9,51936.0,215.32435424354244,236.07272727272726,0.001,0.001,0.371,0.41
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,23,12,22,-10,5,3,1685.8,2823.8,1685.8,2823.8,140.48333333333332,128.35454545454547,0.0,0.0,0.243,0.22
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,22,288,228,60,10,10,59173.8,48455.19,61548.2,53402.2,213.7090277777778,234.22017543859647,0.001,0.001,0.367,0.406
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,22,14,22,-8,5,3,1957.6,2823.8,1957.6,2823.8,139.82857142857142,128.35454545454547,0.0,0.0,0.242,0.22
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,21,15,24,-9,5,3,2124.5,3177.6,2124.5,3177.6,141.63333333333333,132.4,0.0,0.0,0.245,0.227
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,21,303,243,60,10,10,62250.42,50755.43,64845.7,55875.7,214.0122112211221,229.94115226337448,0.001,0.001,0.367,0.398
2026-06-03,2026-04-02,CAB-BHZ,BHZ-CAB,20,15,24,-9,5,3,2124.5,3177.6,2124.5,3177.6,141.63333333333333,132.4,0.0,0.0,0.245,0.227
2026-06-03,2026-04-02,BHZ-CAB,BHZ-CAB,20,303,249,54,10,10,62250.42,51760.83,64845.7,56798.1,214.01221122112213,228.10481927710842,0.001,0.001,0.367,0.394
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,44,0,4,-4,1,2,0.0,547.64,0.0,629.6,,157.4,0.0,0.0,,0.234
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,44,2,1,1,1,1,491.61,180.9,515.8,180.9,257.9,180.9,0.0,0.0,0.379,0.266
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,43,1,1,0,1,1,273.9,180.9,273.9,180.9,273.9,180.9,0.0,0.0,0.403,0.266
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,43,0,4,-4,1,2,0.0,547.64,0.0,629.6,,157.4,0.0,0.0,,0.234
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,42,0,4,-4,1,2,0.0,547.64,0.0,629.6,,157.4,0.0,0.0,,0.234
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,42,2,2,0,1,1,492.8,180.9,492.8,398.8,246.4,199.4,0.0,0.0,0.362,0.293
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,41,4,2,2,1,1,878.6,180.9,878.6,398.8,219.65,199.4,0.0,0.0,0.323,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,41,2,4,-2,1,2,429.8,547.64,429.8,629.6,214.9,157.4,0.0,0.0,0.316,0.234
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,40,2,4,-2,1,2,429.8,547.64,429.8,629.6,214.9,157.4,0.0,0.0,0.316,0.234
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,40,4,2,2,1,1,878.6,180.9,878.6,398.8,219.65,199.4,0.0,0.0,0.323,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,39,2,4,-2,1,2,429.8,547.64,429.8,629.6,214.9,157.4,0.0,0.0,0.316,0.234
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,39,5,2,3,1,1,939.6,180.9,1097.5,398.8,219.5,199.4,0.0,0.0,0.323,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,38,3,4,-1,1,2,673.7,547.64,673.7,629.6,224.5666666666667,157.4,0.0,0.0,0.33,0.234
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,38,10,2,8,1,1,1817.32,180.9,2014.0,398.8,201.4,199.4,0.0,0.0,0.296,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,37,3,5,-2,1,2,673.7,664.54,673.7,746.5,224.5666666666667,149.3,0.0,0.0,0.33,0.222
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,37,11,2,9,1,1,2015.22,180.9,2211.9,398.8,201.0818181818182,199.4,0.0,0.0,0.296,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,36,3,5,-2,1,2,673.7,664.54,673.7,746.5,224.5666666666667,149.3,0.0,0.0,0.33,0.222
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,36,11,2,9,1,1,2015.22,180.9,2211.9,398.8,201.0818181818182,199.4,0.0,0.0,0.296,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,35,7,6,1,1,2,1646.3,834.44,1646.3,916.4,235.1857142857143,152.73333333333335,0.0,0.0,0.346,0.227
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,35,11,2,9,1,1,2015.22,180.9,2211.9,398.8,201.0818181818182,199.4,0.0,0.0,0.296,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,34,7,6,1,1,2,1646.3,834.44,1646.3,916.4,235.1857142857143,152.73333333333335,0.0,0.0,0.346,0.227
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,34,11,2,9,1,1,2015.22,180.9,2211.9,398.8,201.0818181818182,199.4,0.0,0.0,0.296,0.293
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,33,11,2,9,1,1,2015.22,180.9,2211.9,398.8,201.0818181818182,199.4,0.0,0.0,0.296,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,33,7,6,1,1,2,1646.3,834.44,1646.3,916.4,235.1857142857143,152.73333333333335,0.0,0.0,0.346,0.227
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,32,12,2,10,1,1,2229.12,180.9,2425.8,398.8,202.15,199.4,0.0,0.0,0.297,0.293
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,32,7,7,0,1,2,1646.3,951.34,1646.3,1033.3,235.1857142857143,147.61428571428573,0.0,0.0,0.346,0.219
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,31,7,7,0,1,2,1646.3,951.34,1646.3,1033.3,235.1857142857143,147.61428571428573,0.0,0.0,0.346,0.219
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,31,12,2,10,1,1,2229.12,180.9,2425.8,398.8,202.15,199.4,0.0,0.0,0.297,0.293
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,30,16,3,13,1,1,3039.93,362.8,3257.4,580.7,203.58749999999998,193.5666666666667,0.001,0.0,0.299,0.285
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,30,10,7,3,1,2,2291.0,951.34,2291.0,1033.3,229.1,147.61428571428573,0.0,0.0,0.337,0.219
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,29,12,9,3,1,2,2699.31,1241.14,2720.8,1323.1,226.73333333333335,147.0111111111111,0.0,0.0,0.333,0.219
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,29,17,5,12,1,1,3268.83,812.6,3486.3,1030.5,205.0764705882353,206.1,0.001,0.0,0.302,0.303
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,28,13,11,2,1,2,2943.21,1530.94,2964.7,1612.9,228.05384615384614,146.62727272727273,0.0,0.0,0.335,0.218
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,28,17,5,12,1,1,3268.83,812.6,3486.3,1030.5,205.0764705882353,206.1,0.001,0.0,0.302,0.303
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,27,17,6,11,1,1,3268.83,1030.5,3486.3,1248.4,205.0764705882353,208.0666666666667,0.001,0.0,0.302,0.306
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,27,17,12,5,1,2,3860.81,1700.84,3882.3,1782.8,228.37058823529412,148.5666666666667,0.001,0.0,0.336,0.221
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,26,17,12,5,1,2,3860.81,1700.84,3882.3,1782.8,228.37058823529412,148.5666666666667,0.001,0.0,0.336,0.221
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,26,17,8,9,1,1,3268.83,1384.16,3486.3,1714.2,205.0764705882353,214.275,0.001,0.0,0.302,0.315
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,25,17,8,9,1,1,3268.83,1384.16,3486.3,1714.2,205.0764705882353,214.275,0.001,0.0,0.302,0.315
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,25,17,17,0,1,2,3860.81,2491.36,3882.3,2607.3,228.37058823529412,153.37058823529412,0.001,0.0,0.336,0.228
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,24,18,17,1,1,2,4023.49,2491.36,4099.2,2607.3,227.73333333333338,153.37058823529412,0.001,0.0,0.335,0.228
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,24,19,8,11,1,1,3744.63,1384.16,3962.1,1714.2,208.53157894736844,214.275,0.001,0.0,0.307,0.315
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,23,22,23,-1,1,2,4831.19,3602.76,5014.8,3718.7,227.94545454545457,161.68260869565216,0.001,0.0,0.335,0.24
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,23,18,8,10,1,1,3546.73,1384.16,3764.2,1714.2,209.1222222222222,214.275,0.001,0.0,0.308,0.315
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,22,23,24,-1,1,2,5200.09,3739.66,5383.7,3855.6,234.07391304347829,160.65,0.001,0.0,0.344,0.239
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,22,19,8,11,1,1,3815.63,1384.16,4033.1,1714.2,212.2684210526316,214.275,0.001,0.0,0.312,0.315
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,21,18,10,8,1,1,3586.73,1875.96,3804.2,2206.0,211.34444444444443,220.6,0.001,0.0,0.311,0.324
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,21,23,25,-2,1,2,5200.09,3950.56,5383.7,4066.5,234.07391304347829,162.66,0.001,0.0,0.344,0.242
2026-06-03,2026-04-02,BHZ-CMP,BHZ-CMP,20,23,29,-6,1,2,5200.09,4794.16,5383.7,4910.1,234.07391304347829,169.3137931034483,0.001,0.001,0.344,0.251
2026-06-03,2026-04-02,CMP-BHZ,BHZ-CMP,20,18,11,7,1,1,3586.73,2162.86,3804.2,2492.9,211.34444444444443,226.62727272727273,0.001,0.0,0.311,0.333
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,44,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,44,43,5,38,1,1,8852.94,581.72,9556.7,614.5,222.2488372093023,122.9,0.001,0.0,0.255,0.141
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,43,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,43,43,5,38,1,1,8852.94,581.72,9556.7,614.5,222.2488372093023,122.9,0.001,0.0,0.255,0.141
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,42,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,42,43,5,38,1,1,8852.94,581.72,9556.7,614.5,222.2488372093023,122.9,0.001,0.0,0.255,0.141
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,41,45,5,40,1,1,9458.74,581.72,10162.5,614.5,225.83333333333334,122.9,0.001,0.0,0.26,0.141
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,41,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,40,45,5,40,1,1,9458.74,581.72,10162.5,614.5,225.83333333333334,122.9,0.001,0.0,0.26,0.141
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,40,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,39,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,39,45,5,40,1,1,9458.74,581.72,10162.5,614.5,225.83333333333334,122.9,0.001,0.0,0.26,0.141
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,38,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,38,45,5,40,1,1,9458.74,581.72,10162.5,614.5,225.83333333333334,122.9,0.001,0.0,0.26,0.141
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,37,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,37,47,5,42,1,1,10388.54,581.72,11092.3,614.5,236.0063829787234,122.9,0.001,0.0,0.271,0.141
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,36,47,6,41,1,1,10388.54,768.62,11092.3,801.4,236.0063829787234,133.5666666666667,0.001,0.0,0.271,0.154
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,36,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,35,5,2,3,1,1,695.72,183.8,721.5,183.8,144.3,91.9,0.0,0.0,0.167,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,35,48,6,42,1,1,10587.94,768.62,11302.2,801.4,235.46249999999998,133.5666666666667,0.001,0.0,0.271,0.154
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,34,7,2,5,1,1,1069.52,183.8,1095.3,183.8,156.4714285714286,91.9,0.0,0.0,0.181,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,34,48,6,42,1,1,10587.94,768.62,11302.2,801.4,235.4625,133.5666666666667,0.001,0.0,0.271,0.154
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,33,7,2,5,1,1,1069.52,183.8,1095.3,183.8,156.4714285714286,91.9,0.0,0.0,0.181,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,33,48,8,40,1,1,10587.94,1110.42,11302.2,1143.2,235.46249999999998,142.9,0.001,0.0,0.271,0.164
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,32,8,2,6,1,1,1275.42,183.8,1301.2,183.8,162.65,91.9,0.0,0.0,0.188,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,32,48,8,40,1,1,10587.94,1110.42,11302.2,1143.2,235.46249999999998,142.9,0.001,0.0,0.271,0.164
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,31,48,8,40,1,1,10587.94,1110.42,11302.2,1143.2,235.4625,142.9,0.001,0.0,0.271,0.164
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,31,8,2,6,1,1,1275.42,183.8,1301.2,183.8,162.65,91.9,0.0,0.0,0.188,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,30,48,9,39,1,1,10587.94,1218.32,11302.2,1251.1,235.4625,139.0111111111111,0.001,0.0,0.271,0.16
2026-06-03,2026-04-02,GYN-BHZ,BHZ-GYN,30,9,2,7,1,1,1481.32,183.8,1507.1,183.8,167.45555555555555,91.9,0.0,0.0,0.194,0.106
2026-06-03,2026-04-02,BHZ-GYN,BHZ-GYN,29,48,10,38,1,1,10587.94,1326.22,11302.2,1359.0,235.4625,135.9,0.001,0.0,0.271,0.156
